Имя и фамилия,Имя,Местоимение,Время 1,Место 1,Занятие 1,Время 2,Место 2,Занятие 2,Время 3,Место 3,Занятие 3,Время 4,Место 4,Занятие 4,Время 5,Место 5,Занятие 5,Время 6,Место 6,Занятие 6,Время 7,Место 7,Занятие 7,Время 8,Место 8,Занятие 8,Время 9,Место 9,Занятие 9,Время 10,Место 10,Занятие 10,Время 11,Место 11,Занятие 11,Время 12,Место 12,Занятие 12,Время 13,Место 13,Занятие 13,Время 14,Место 14,Занятие 14,Время 15,Место 15,Занятие 15,Время 16,Место 16,Занятие 16,Время 17,Место 17,Занятие 17,Время 18,Место 18,Занятие 18,Время 19,Место 19,Занятие 19,Время 20,Место 20,Занятие 20,Время 21,Место 21,Занятие 21,Время 22,Место 22,Занятие 22,Время 23,Место 23,Занятие 23,Время 24,Место 24,Занятие 24,Время 25,Место 25,Занятие 25,Время 26,Место 26,Занятие 26,Время 27,Место 27,Занятие 27,Время 28,Место 28,Занятие 28,Время 29,Место 29,Занятие 29,Время 30,Место 30,Занятие 30,Время 31,Место 31,Занятие 31,Время 32,Место 32,Занятие 32,Время 33,Место 33,Занятие 33,Время 34,Место 34,Занятие 34,Время 35,Место 35,Занятие 35,Время 36,Место 36,Занятие 36,Время 37,Место 37,Занятие 37,Время 38,Место 38,Занятие 38,Время 39,Место 39,Занятие 39,Время 40,Место 40,Занятие 40,Время 41,Место 41,Занятие 41,Время 42,Место 42,Занятие 42,Время 43,Место 43,Занятие 43,Время 44,Место 44,Занятие 44,Время 45,Место 45,Занятие 45,Время 46,Место 46,Занятие 46,Время 47,Место 47,Занятие 47,Время 48,Место 48,Занятие 48,Время 49,Место 49,Занятие 49,Время 50,Место 50,Занятие 50,Время 51,Место 51,Занятие 51,Время 52,Место 52,Занятие 52,Время 53,Место 53,Занятие 53,Время 54,Место 54,Занятие 54
Джокичи Юдасей,Джокичи,,4:00-6:00 РМ,около шкафчиков,,4:00-5:15 PM,во внутреннем дворике,,7:00 АМ,около ворот,,7:00-8:30 АМ,у восточного фонтана,,4:00-5:15 PM,у восточного фонтана,,7:00-8:30 АМ,в клубе садоводства,,4:00-5:15 PM,в клубе садоводства,,7:00-8:30 АМ,около западного японского сада,,4:00-5:15 PM,около западного японского сада,,7:00-8:30 АМ,между спортзалом и бассейном,,4:00-5:15 PM,между спортзалом и бассейном,,6:00 РМ (только в пятницу),под деревом признаний,,7:00-8:30 АМ,около восточного японского сада,,4:00-5:15 PM,около восточного японского сада,,7:00-8:30 АМ,у лабиринта,,4:00-5:15 PM,у лабиринта,,7:00-8:30 АМ,у западного фонтана,,4:00-5:15 PM,у западного фонтана,,8:30 AM - 1:00 PМ,в классе 3-2,,1:30-3:30 РМ,в классе 3-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Райзо Мориока,Райзо,,5:00-6:00 PM,в арт клубе,,7:00 АМ,около ворот,,6:00 РМ (только в пятницу),под деревом признаний,,8:30 AM - 1:00 PМ,в классе 2-1,,1:30-3:30 РМ,в классе 2-1,,3:30-4:00 РМ,в классе 2-1,,7:00-8:30 AM,около оккультного клуба,,1:00-1:30 PM,около кабинета студенческого совета,,4:00-5:00 PM,около кабинета совещаний,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ицуми Юуки,Ицуми,,1:00-1:30 РМ,в кабинете студенческого совета,,7:00 АМ,около ворот,,5:00-6:00 PM,в клубе садоводства,,8:30 AM - 1:00 PМ,в классе 1-1,,1:30-3:30 РМ,в классе 1-1,,4:00-5:00 PM,в южной части крыши,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Азума Такахоши,Азума,,4:00-6:00 PM (только в пятницу),в кабинете совещаний,,7:00-8:30 АМ,в клубе науки,,4:00-5:00 РМ,в клубе науки,,5:00-6:00 PM,в клубе науки,,7:00 АМ,около ворот,,8:30 AM - 1:00 PМ,в классе 3-2,,1:30-3:30 РМ,в классе 3-2,,1:00-1:30 PM,около клуба науки,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Химеко Дерегучи,Химеко,,7:00-8:30 АМ,в клубе драмы,,5:00-6:00 РМ,в клубе драмы,,7:00 АМ,около ворот,,5:00-6:00 PM,в спортзале,,8:30 AM - 1:00 PМ,в классе 1-1,,1:30-3:30 РМ,в классе 1-1,,3:30-4:00 РМ,в классе 1-1,,1:00-1:30 PM,в южной части крыши,,4:00-5:00 PM,около оккультного клуба,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Чидори Икегами,Чидори,,7:00-8:30 АМ,в клубе драмы,,5:00-6:00 РМ,в клубе драмы,,7:00 АМ,около ворот,,5:00-6:00 PM,в спортзале,,8:30 AM - 1:00 PМ,в классе 1-2,,1:30-3:30 РМ,в классе 1-2,,3:30-4:00 РМ,в классе 1-2,,7:00-8:30 AM,на юго-восточной лестнице 1 этажа,,4:00-5:00 PM,на северо-западной лестнице 1 этажа,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Сосватанные ухажёры с соперницами,Сосватанные,,7:00-8:30 AM,около лабиринта,,4:00-6:00 PM,около лабиринта,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Маая Оши,Маая,,5:00-6:00 РМ,в клубе боевых искусств,,7:00 АМ,около ворот,,7:00-8:30 PM,между спортзалом и бассейном,,8:30 AM - 1:00 PМ,в классе 1-2,,1:30-3:30 РМ,в классе 1-2,,1:00-1:30 PM,около класса 3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Дорэми Шимахара,Дорэми,,7:00 АМ,около ворот,,1:00-1:30 PM,около западного японского сада,,8:30 AM - 1:00 PМ,в классе 3-1,,1:30-3:30 РМ,в классе 3-1,,7:00-8:30 AM,в женской душевой,,3:30-6:00 PM,в женской душевой,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Чуджиро Китасуме,Чуджиро,,5:00-6:00 PM,в клубе науки,,7:00 АМ,около ворот,,8:30 AM - 1:00 PМ,в классе 2-1,,1:30-3:30 РМ,в классе 2-1,,7:00-8:30 AM,около биологической лаборатории,,1:00-1:30 PM,около клуба науки,,4:00-5:00 PM,на юго-западной лестнице 1 этажа,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Дайсаку Арагаки,Дайсаку,,7:00-8:30 АМ,около шкафчиков,,1:00-1:30 РМ,около шкафчиков,,3:30-4:00 РМ,около шкафчиков,,4:00-6:00 PM (только в пятницу),в кабинете совещаний,,7:00-8:30 АМ,в внутреннем кафетерии,,1:00-1:30 РМ,в внутреннем кафетерии,,3:30-4:00 РМ,в внутреннем кафетерии,,7:00 АМ,в кабинете студенческого совета,,4:00-6:00 РМ,в кабинете студенческого совета,,7:00-8:30 АМ,около кабинета директора,,1:00-1:30 PM,около кабинета директора,,3:30-4:00 PM,около кабинета директора,,8:30 AM - 1:00 PМ,в классе 2-2,,1:30-3:30 РМ,в классе 2-2,,7:00-8:30 АМ,около газетного клуба,,1:00-1:30 РМ,около газетного клуба,,3:30-4:00 РМ,около газетного клуба,,7:00-8:00 AM,в южной части крыши,,3:30-4:00,в южной части крыши,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Сумико Тачибана,Сумико,,4:00-6:00 РМ,около шкафчиков,,7:00 АМ,около ворот,,7:00-8:30 АМ,на беговой дорожке,,4:00-5:00 РМ,на беговой дорожке,,8:30 AM - 1:00 PМ,в классе 2-2,,1:30-3:30 РМ,в классе 2-2,,1:00-1:30 PM,около кабинета домоводства,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Тиру Суторику,Тиру,,7:00 АМ,около ворот,,1:00-1:30 PM,около западного японского сада,,8:30 AM - 1:00 PМ,в классе 3-2,,1:30-3:30 РМ,в классе 3-2,,7:00-8:30 AM,в женской душевой,,3:30-6:00 PM,в женской душевой,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Сейширо Саданага,Сейширо,,7:00 АМ,около ворот,,1:00-1:30 РМ,около западного японского сада,,3:30-4:00 РМ,около западного японского сада,,4:00-5:15 PM,около западного японского сада,,5:15-6:00PM,около западного японского сада,,8:30 AM - 1:00 PМ,в классе 3-1,,1:30-3:30 РМ,в классе 3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Акифуми Анно,Акифуми,,7:00 AM,в клубе кулинарии,,5:00-6:00 РМ,в клубе кулинарии,,4:00-6:00 PM (только в пятницу),в кабинете совещаний,,7:00 АМ,около ворот,,8:30 AM - 1:00 PМ,в классе 3-2,,1:30-3:30 РМ,в классе 3-2,,3:30-4:00 РМ,в классе 3-2,,1:00-1:30 PM,около клуба кулинарии,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Райму Ичиджо,Райму,,7:00 АМ,около ворот,,1:00-1:30 PM,около западного японского сада,,8:30 AM - 1:00 PМ,в классе 1-1,,1:30-3:30 РМ,в классе 1-1,,7:00-8:30 AM,в женской душевой,,3:30-6:00 PM,в женской душевой,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ивао Сато,Ивао,,7:00-8:30 АМ,в внутреннем кафетерии,,4:00-5:00 PM,в внутреннем кафетерии,,7:00 АМ,около ворот,,5:00-6:00 PM,в клубе садоводства,,8:30 AM - 1:00 PМ,в классе 2-1,,1:30-3:30 РМ,в классе 2-1,,1:00-1:30 PM,около клуба садоводства,,4:00-5:00 PM,южнее мужской душевой,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Кохару Хината,Кохару,,4:00-6:00 РМ,около шкафчиков,,7:00 АМ,около ворот,,8:30 AM - 1:00 PМ,в классе 1-1,,1:30-3:30 РМ,в классе 1-1,,3:30-4:00 РМ,в классе 2-2,,4:00-5:00 PM,в женской душевой,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Эцуджи Одака,Эцуджи,,7:00 АМ,около ворот,,5:00-6:00 РМ,в мужской душевой,,5:00-6:00 PM,на беговой дорожке,,8:30 AM - 1:00 PМ,в классе 3-1,,1:30-3:30 РМ,в классе 3-1,,7:00-8:30 AM,около класса 3-1,,7:00-8:30 AM,около клуба науки,,1:00-1:30 PM,около библиотеки,,4:00-5:00 PM,около медпункта,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Правнонарушители,Правнонарушители,,7:00-8:30 АМ,около западного японского сада,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Яэ Огата,Яэ,,5:00-6:00 PM,в клубе фотографии,,7:00 АМ,около ворот,,8:30 AM - 1:00 PМ,в классе 1-1,,1:30-3:30 РМ,в классе 1-1,,1:00-1:30 PM,около клуба фотографии,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Соноко Саканоуэ,Соноко,,4:00-6:00 РМ,около шкафчиков,,7:00 АМ,около ворот,,8:30 AM - 1:00 PМ,в классе 2-2,,1:30-3:30 РМ,в классе 2-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Чигуса Бусуджима,Чигуса,,4:00-6:00 РМ,около шкафчиков,,7:00 АМ,около ворот,,8:30 AM - 1:00 PМ,в классе 1-2,,1:30-3:30 РМ,в классе 1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Того Атацума,Того,,7:00 АМ,около ворот,,1:00-1:30 РМ,около западного японского сада,,3:30-4:00 РМ,около западного японского сада,,4:00-5:15 PM,около западного японского сада,,5:15-6:00PM,около западного японского сада,,8:30 AM - 1:00 PМ,в классе 2-2,,1:30-3:30 РМ,в классе 2-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Мурасаки Нобумото,Мурасаки,,7:00 АМ,около ворот,,1:00-1:30 PM,около западного японского сада,,8:30 AM - 1:00 PМ,в классе 2-1,,1:30-3:30 РМ,в классе 2-1,,7:00-8:30 AM,в женской душевой,,3:30-6:00 PM,в женской душевой,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Отомэ Нагасако,Отомэ,,7:00-8:30 АМ,в учительской,,1:00-1:30 РМ,в учительской,,3:30-4:00 РМ,в учительской,,4:00-6:00 PM,в учительской,,8:30 AM - 1:00 PМ,в классе 2-2,,1:30-3:30 РМ,в классе 2-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Азуса Мицуиши,Азуса,,5:00-6:00 PM,в клубе науки,,7:00 АМ,около ворот,,8:30 AM - 1:00 PМ,в классе 1-2,,1:30-3:30 РМ,в классе 1-2,,7:00-8:30 AM,около кабинета искусств,,1:00-1:30 PM,около клуба науки,,4:00-5:00 PM,около класса 1-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ватару Мурата,Ватару,,7:00-8:30 АМ,в клубе фотографии,,4:00-5:00 РМ,в клубе фотографии,,5:00-6:00 PM,в клубе фотографии,,7:00 АМ,около ворот,,8:30 AM - 1:00 PМ,в классе 3-2,,1:30-3:30 РМ,в классе 3-2,,3:30-4:00 РМ,в восточном мужском туалете на 2 этаже,,1:00-1:30 PM,около клуба фотографии,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Кахо Мики,Кахо,,5:00-6:00 PM,в арт клубе,,7:00 АМ,около ворот,,6:00 РМ (только в пятницу),под деревом признаний,,8:30 AM - 1:00 PМ,в классе 1-1,,1:30-3:30 РМ,в классе 1-1,,3:30-4:00 РМ,в классе 1-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ран Учимара,Ран,,5:00-6:00 РМ,в клубе лёгкой музыки,,7:00 АМ,около ворот,,7:00-8:30 PAM,между спортзалом и бассейном,,8:30 AM - 1:00 PМ,в классе 3-1,,1:30-3:30 РМ,в классе 3-1,,3:30-4:00 РМ,в восточном женском туалете на 1 этаже,,1:00-1:30 PM,на юго-западной лестнице 2 этажа,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Кочо Шуёна,Кочо,,7:00-8:30 АМ,в кабинете директора,,3:30-6:00 PM,в кабинете директора,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Эйко Ногучи,Эйко,,5:00-6:00 РМ,в оккультном клубе,,7:00 АМ,около ворот,,8:30 AM - 1:00 PМ,в классе 1-2,,1:30-3:30 РМ,в классе 1-2,,3:30-4:00 РМ,в классе 1-2,,1:00-1:30 PM,около класса 2-2,,4:00-5:00 PM,между душевых,,7:00-8:30 AM,около научной лаборатории,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Хонока Киёкава,Хонока,,7:00-8:30 АМ,около кабинета директора,,4:00-5:00 PM,около кабинета директора,,7:00 АМ,около ворот,,5:00-6:00 PM,в клубе садоводства,,8:30 AM - 1:00 PМ,в классе 1-2,,1:30-3:30 РМ,в классе 1-2,,1:00-1:30 PM,около клуба садоводства,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Уманосукэ Ёшинари,Уманосукэ,,5:00-6:00 РМ,в клубе боевых искусств,,7:00 АМ,около ворот,,7:00-8:30 AM,между спортзалом и бассейном,,8:30 AM - 1:00 PМ,в классе 2-1,,1:30-3:30 РМ,в классе 2-1,,3:30-4:00 РМ,в западном мужском туалете на 2 этаже,,4:00-5:00 PM,около класса 1-2,,1:00-1:30 PM,на юго-западной лестнице 3 этажа,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Сабуро Мешино,Сабуро,,7:00 АМ,около ворот,,1:00-1:30 РМ,около западного японского сада,,3:30-4:00 РМ,около западного японского сада,,4:00-5:15 PM,около западного японского сада,,5:15-6:00PM,около западного японского сада,,8:30 AM - 1:00 PМ,в классе 2-2,,1:30-3:30 РМ,в классе 2-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Фуюкичи Като,Фуюкичи,,7:00 АМ,около ворот,,5:00-6:00 РМ,в мужской душевой,,5:00-6:00 PM,на беговой дорожке,,8:30 AM - 1:00 PМ,в классе 2-1,,1:30-3:30 РМ,в классе 2-1,,7:00-8:30 AM,на юго-западной лестнице 2 этажа,,7:00-8:30 AM,на северо-восточной лестнице 2 этажа,,1:00-1:30 PM,около арт клуба,,4:00-5:00 PM,около учительской,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Риоба Аиши,Риоба,,7:00 АМ,около ворот,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Бунзо Ота,Бунзо,,5:00-6:00 PM,в клубе науки,,7:00 АМ,около ворот,,8:30 AM - 1:00 PМ,в классе 3-1,,1:30-3:30 РМ,в классе 3-1,,7:00-8:30 AM,около кабинета английского,,1:00-1:30 PM,около клуба науки,,1:00-1:30 PM,около кабинета социологии,,4:00-5:00 PM,около класса 2-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Сузуко Нака,Сузуко,,7:00-8:30 АМ,в учительской,,1:00-1:30 РМ,в учительской,,3:30-4:00 РМ,в учительской,,4:00-6:00 PM,в учительской,,8:30 AM - 1:00 PМ,в классе 3-2,,1:30-3:30 РМ,в классе 3-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Юна Хина,Юна,,4:00-6:00 РМ,около шкафчиков,,7:00 АМ,около ворот,,8:30 AM - 1:00 PМ,в классе 2-2,,1:30-3:30 РМ,в классе 2-2,,3:30-4:00 РМ,в классе 2-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Нагахару Крудо,Нагахару,,3:30-4:00 РМ,в классе 3-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Фуджио Кио,Фуджио,,7:00-8:30 АМ,в клубе драмы,,5:00-6:00 РМ,в клубе драмы,,7:00 АМ,около ворот,,5:00-6:00 PM,в спортзале,,8:30 AM - 1:00 PМ,в классе 2-1,,1:30-3:30 РМ,в классе 2-1,,3:30-4:00 РМ,в классе 2-1,,7:00-8:30 AM,около класса 1-2,,4:00-5:00 PM,около клуба боевых искусств,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Махиро Хонда,Махиро,,7:00 АМ,около ворот,,4:00-5:00 PM,между спортзалом и бассейном,,5:00-6:00 PM,в газетном клубе,,8:30 AM - 1:00 PМ,в классе 2-2,,1:30-3:30 РМ,в классе 2-2,,7:00-8:30 AM,около кабинета социологии,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
